1688,2,VirusShare_facffcc2ec20ac70ada6043aa13977a7
1689,2,VirusShare_06959ca74a36220def95c362d5617afc
1690,2,VirusShare_02a25e3b0016cdbb951bf928e44d18f4
1691,2,VirusShare_19edc99ffefb534a53a1739b8778959f
1692,2,VirusShare_1e44b7d69c5bb46b7b3d65bea865ecdc
1693,2,VirusShare_17c3d3028c3a6a9cc5b639c3b7864eaa
1694,2,VirusShare_1c2216f4c0fcb0e20258a71e439109a0
1695,2,VirusShare_f4a36ed2071392adb5e56a7cc10a9110
1696,2,VirusShare_67d5975311a8232bd68268a67a64e755
1697,2,VirusShare_8c0afbce25372a92ec7e97aec884b55a
1698,2,VirusShare_7e21a4ae2ac195a7cb804e2d1feb61eb
1699,2,VirusShare_880462147f867624ccaf36596e67ce5f
1700,2,VirusShare_f7487a3bc2e10921026d01abf6a2c233
1701,2,VirusShare_e5d7ca4e022fb8976aed952fa2cdcd53
1702,2,VirusShare_46ff7d9764c068327276a156ed8d1ab1
1703,2,VirusShare_1a09395a845bd64bb23b185445614651
1704,2,VirusShare_23c160500d0e456655b2ec0615fed0ff
1705,2,VirusShare_1432361ee61e7fa6c36b77fd3214d497
1706,2,VirusShare_e653eafeef62ecbe9ab9930403f72943
1707,2,VirusShare_b87c2a6ee8b344b4deb1aee341aaceeb
1708,2,VirusShare_8e26d3eb4b3a26c665b93dff5acefa85
1709,2,VirusShare_7c503d7e6d3aa2ef708b41458480a0df
1710,2,VirusShare_0cd419f4f957e1c0ed0bef2fe68bd313
1711,2,VirusShare_4b8b498b3215d9a506f8a69a66247ecc
1712,2,VirusShare_d7eb473184e4b7e1ea3eafd3705cb4f0
1713,2,VirusShare_bcf90e2abba3d6a427fd96b9b9bce2f0
1714,2,VirusShare_00235725b9d3f7536bc2622690cd1977
1715,2,VirusShare_b514563684299521fa332e133b266318
1716,2,VirusShare_80fc333a5b948e68778b03ca8f260cf3
1717,2,VirusShare_def2eba52fa115d6053025de63a80016
1718,2,VirusShare_d89c255a03b63bc1f2c25b8f70f0beaf
1719,2,VirusShare_5a5142fdfb4fa573bc50ee5a20553072
1720,2,VirusShare_1b2c263281383b22ef15dcd1076eab56
1721,2,VirusShare_259489277cf45366e1e7d77f5e435675
1722,2,VirusShare_10a97cb2ee29bc9969026b434341e2b9
1723,2,VirusShare_4cfaa62abdac3b4743b2ae52288462a1
1724,2,VirusShare_f38057507afd36a9a0835a78671e12a8
1725,2,VirusShare_26361bdabff729f7bc164453a584007e
1726,2,VirusShare_6a1483753e5052cae73622fd4fe51ded
1727,2,VirusShare_4a8bcb2972c5e34c12d3f67a4bc16bf0
1728,2,VirusShare_2297ce8a67908d4c73d10c8e36627660
1729,2,VirusShare_f76fb9fe4b5ed4334b035deef60731b2
1730,2,VirusShare_eaf8fc8a5bbc134a66f37376b129dcf5
1731,2,VirusShare_49f78691863def2d45dc0b7147c4bd95
1732,2,VirusShare_5c346409abb96060d1008a863eda65d2
1733,2,VirusShare_05c671b7d31a8fa779efdbaa8c1fe180
1734,2,VirusShare_000c15cfd50adc583f86031deb0d33e4
1735,2,VirusShare_f92d68b8655d405c5cea394c0be54a13
1736,2,VirusShare_b144b73a4d87faebed110b122a292dfb
1737,2,VirusShare_9669f7199fcdb6ebce8d57e30ae2d7ee
1738,2,VirusShare_c212efeacddd43fde1e6c6f9f4cea7aa
1739,2,VirusShare_094237554d41ae21feac6f567066ab1f
1740,2,VirusShare_35b7e9524e3d852c86600b95463cea2c
1741,2,VirusShare_bb8f753b238f5342e43393c42f4d55c5
1742,2,VirusShare_10b864850e7daf921b3177c020658244
1743,2,VirusShare_2b58c5cd029349bf4bcb7aa7814db9b0
1744,2,VirusShare_0708a499529aa1304f0449df9aaf9370
1745,2,VirusShare_efd882405e082ed30dd9e54c86ebef49
1746,2,VirusShare_275ea880f34a18b12925a522819097e0
1747,2,VirusShare_c96409e7ddd574d8cce762afc9cb9562
1748,2,VirusShare_6f8c0bfbcc4f56a982a14d756504c589
1749,2,VirusShare_63cc4bc4b4c48763a2b2bdc0f077bb39
1750,2,VirusShare_fab1e8059eb63f49090869ff9d297cdb
1751,2,VirusShare_8ab8c04cb7e1dd0dfb028cf3d8fc31d3
1752,2,VirusShare_73bccc654b62975270b324a81b0dfab7
1753,2,VirusShare_247247666870c8a830821d48e774f13a
1754,2,VirusShare_d696867b7fda098fe97edacc80a39f90
1755,2,VirusShare_6b6e7cf9f1ecc4ad78a45e8dab1d7b21
1756,2,VirusShare_7c9cf95bae056987bd0095ec4da26d61
1757,2,VirusShare_e715e1f1c036b05c42eb4e7407173770
1758,2,VirusShare_315f7a328168774f47988ce8798284b6
1759,2,VirusShare_73e4b3d8b52df0b227329ac00769095a
1760,2,VirusShare_5d3711dc2a86dcae1f6e00acf00c3ccd
1761,2,VirusShare_1c39a22a4c6d74a4fcadb698d2993717
1762,2,VirusShare_3f0ce248bb671c7dc4b16816b9d70143
1763,2,VirusShare_066afcbeb0b9857bd901ffc073696641
1764,2,VirusShare_aaf873d1c6e764cf2365ce819b338ebb
1765,2,VirusShare_43658d24e6a2d28de6e65e494da94c5b
1766,2,VirusShare_e3ca34fb3a941c5752e60573846ad32d
1767,2,VirusShare_eff844d83f08c80a977785ebb94a080e
1768,2,VirusShare_361394d95bf4bc8a232a4371d8176725
1769,2,VirusShare_9484773cc8160b2e31621e7858e03697
1770,2,VirusShare_f125d47fce5d9d33d18130932a09c30d
1771,2,VirusShare_8b6b0f89a45cdb72842ec9ff5b7d6e00
1772,2,VirusShare_3471018cfbd0f17899258e2b62a1dd61
1773,2,VirusShare_14469f28186c46a9b8f50715d3826110
1774,2,VirusShare_df569dd7065b095672ad6471fcbb3357
1775,2,VirusShare_8493d2dc9068ce783e2e61e6339eac3d
1776,2,VirusShare_faf7265a7794dbbe27f2795d8b290af2
1777,2,VirusShare_3c12ed16181b383e7a19af777661891a
1778,2,VirusShare_b68e3a24ec0e707dcc2e3039d8d40e12
1779,2,VirusShare_be607332336cbaa735515a4d7037d731
1780,2,VirusShare_2cb19dc371abd8598b3e5c94b5ed4529
1781,2,VirusShare_ee2c6a1825a2d5b31c72adfa823f378f
1782,2,VirusShare_a404b4dfdfc8da43b934cae4bbc53d6e
1783,2,VirusShare_2c2175ce423cd991f5bec06c630fea0d
1784,2,VirusShare_deac264f819ab03ced463b3df533ffa3
1785,2,VirusShare_ce44cacccde9a1220973c69306812d3f
1786,2,VirusShare_8098d031449fe755a32ad5602471c399
1787,2,VirusShare_288845931ef2835f6c14d3fce642dd0f
1788,2,VirusShare_848be8dd48267e48622b92d5c21ad9b1
1789,2,VirusShare_6352457abd06ea4e41528b552ae15022
1790,2,VirusShare_0f510f1158243da666bf3c91488fe16e
1791,2,VirusShare_3fb3b630dff4deb2e72d27ab675c6c01
1792,2,VirusShare_812d1e3069518355d673ac89e1fac3e8
1793,2,VirusShare_6778c38e78c59a7cd6b466b1da52b853
1794,2,VirusShare_45b5f6b0899ad28994510ef69bddcbe3
1795,2,VirusShare_bea07dbbdee35f66dbb683f5a879675d
1796,2,VirusShare_23bca863f2aa5c08769c9dd7e708e09a
1797,2,VirusShare_0f984f5bf70f9d8c36325048e3245920
1798,2,VirusShare_3d65d9f7e5e1867566348de4491f63c2
1799,2,VirusShare_44cb65e9563eb2bca99e1799fb293391
1800,2,VirusShare_77274d5d7878ed64a1d6c50191bd0544
1801,2,VirusShare_0886fd52e7e61fcfa8fa54bfb50430e1
1802,2,VirusShare_d962fd0f88c737d201f3b64d051938b6
1803,2,VirusShare_f79b873f9ef62324d00f1fb91e8dcb94
1804,2,VirusShare_1082bd3722cb94e33263e6ac8ff5730f
1805,2,VirusShare_8b92496a12473b89a4afe2ffb9059437
1806,2,VirusShare_9d0d3a8d9725180c6c1143515c1ce92e
1807,2,VirusShare_c736f9447ebc818d7908ca3560ccb34e
1808,2,VirusShare_cc8ceaedd282868aa58d4c3688ba0257
1809,2,VirusShare_8c96644bb06e33c1dd8ef0390cc919b6
1810,2,VirusShare_cc73b91a08860bde8a05b6c11b453f80
1811,2,VirusShare_e23caf12379ea39bf29b9145ac0e32cb
1812,2,VirusShare_bc0a1fd9cd97516510e4cd58a8b78e21
1813,2,VirusShare_ef5882b9a56ede734395449ddedbb572
1814,2,VirusShare_efcd0b4893ada8e5ea8aee224c6be9fe
1815,2,VirusShare_87e82d37e624330b78e82b5d157975f4
1816,2,VirusShare_4a69b430d80e6267f996b9cf0404aadf
1817,2,VirusShare_c7c9f86f0eec01741e27817ae8c52947
1818,2,VirusShare_f0263759a0e22e51ed1adc679b51c4a3
1819,2,VirusShare_d9fb20ffa6bbf985c72456481a6ead4d
1820,2,VirusShare_2257bbffaa5528b035e7177db4dc8648
1821,2,VirusShare_f1e2f74fabec9983e9b95140fbe6ca3e
1822,2,VirusShare_1b2a9240f491a0285fbeb03690a57a54
1823,2,VirusShare_4a1f36d66d63e4b505b8a437a977a0f0
1824,2,VirusShare_ab0d218aa5e60af346ba24968d24bc2f
1825,2,VirusShare_ab91d608c59568edef1ae07608a29ac9
1826,2,VirusShare_566f30b8e313d6dd9e160261dc1e8b60
1827,2,VirusShare_b84f4f14f3cc86c93c3219e4378cb529
1828,2,VirusShare_89809340d2a6f973e5c238ac1f8771ec
1829,2,VirusShare_f0fc50f8b7733e295db46669fb51b15f
1830,2,VirusShare_f2eab9933ebc6fcedf87f87dab963864
1831,2,VirusShare_aad8918fa8cfb520c29c1c0e72839626
1832,2,VirusShare_32a71fd15e974d249ea7dfd6bdc97560
1833,2,VirusShare_0963bd27041f53bcdfcf71da71ab64dc
1834,2,VirusShare_a3e90071419421e6835ed53e3e65dd00
1835,2,VirusShare_fe0b4d3df3a0f2006d0526989a403435
1836,2,VirusShare_b95b7143f459d3578e48886d288674c7
1837,2,VirusShare_68ca5f3f054c3cb74e9c9e59f4cd97ea
1838,2,VirusShare_e52ef953b55d4e3afd7311e489c3785b
1839,2,VirusShare_6f07e4a3ea8c6b4f0c667667e088a37a
1840,2,VirusShare_d33dd104b78a3ad92072d21e20a5ae1b
1841,2,VirusShare_a8e14b46cfdf0b7716468b7c880bdc99
1842,2,VirusShare_0eb2be899864d3cbaa1b53e22cf153c0
1843,2,VirusShare_b152f0cb56163a67bce2579897f036df
1844,2,VirusShare_9b1acc76297475dda95f6a3ee7f08b0b
1845,2,VirusShare_2f5a07ff1e4a1d005b2b94c3b0535840
1846,2,VirusShare_265518ce610197d4b02233f3d1aad437
1847,2,VirusShare_0c870bb7c15051af0c04027042fa3c58
1848,2,VirusShare_3b02d6fe7831a35b76e026711914650c
1849,2,VirusShare_5c9c6c07420bbfd8a19e6a6f6f359718
1850,2,VirusShare_3c243580dcf6ff036b7a82a81d7cbfa3
1851,2,VirusShare_2d53682fca036bbc3bf19b98bb39c6ea
1852,2,VirusShare_839e37d897e664d8a0b7814d956aa267
1853,2,VirusShare_9eb29d17ba8a13904b6f549a3b211005
1854,2,VirusShare_a2b5766a448094a2c04f78a24f48ef2f
1855,2,VirusShare_169e226032c8004438cb1f40dd0b9fa5
1856,2,VirusShare_281b41dc3ba6a80adf0320dce524ac61
1857,2,VirusShare_7f7d8c49be74792affa623849e3712ac
1858,2,VirusShare_f7af70446f087af83f8e3c5a01122006
1859,2,VirusShare_730879558ff1ed3638f318ef44b5b7dc
1860,2,VirusShare_7e7b002cd713e0b17a2dc85b6e366060
1861,2,VirusShare_670aaf9981688bba69dc21a8b17ec1be
1862,2,VirusShare_50f173abcc8274c6baffc8b75f56dcbb
1863,2,VirusShare_0d0347a88edd5c99b0d07c59d15aacdc
1864,2,VirusShare_0219897c61e62db5710a94e84b6cc635
1865,2,VirusShare_62ae76606b7970fff7381d5882985456
1866,2,VirusShare_55796497ec854425b472b7f1fcb3cdb4
1867,2,VirusShare_e851d01219246e50fe392ef921af7b6a
1868,2,VirusShare_8e71249dd14a6443170240d20c5e5abc
1869,2,VirusShare_6af5b9b7a40c38956b6803715102e518
1870,2,VirusShare_1598c57bcc89aa415d0dacba17860d80
1871,2,VirusShare_7764ba04e94287d8d0bde368405488ab
1872,2,VirusShare_a091a306902a47ba3490be3a67c7db16
1873,2,VirusShare_2c57fe1384cce7db36c868c9df3ab747
1874,2,VirusShare_b705804aec26a9da8120c94732f04c66
1875,2,VirusShare_11c07e590be9c17d8820f16f6809cac6
1876,2,VirusShare_30244b9d7bea9360967c04a8fb20fcf1
1877,2,VirusShare_11449ca110502ee433093ae6934582c7
1878,2,VirusShare_71735932b8830225b4e23f5d09657b64
1879,2,VirusShare_5b139ca967bd87ff4bd32c66b812442d
1880,2,VirusShare_4d9cf86437ba83488d0caf97706fbee0
1881,2,VirusShare_ee31278ba5a90cc6048b1d520ce999d3
1882,2,VirusShare_70069f4bf62206ea18a99e03ccda2f5b
1883,2,VirusShare_eb8cee13b9c64151021f1b3cccbaad16
1884,2,VirusShare_8ab9e7d0d2256f6700c6098b535bb374
1885,2,VirusShare_b3b7fa726558314f060b3ecf4b51bd10
1886,2,VirusShare_18d0c7bcf19f19239493a8740f174bf9
1887,2,VirusShare_a80fc90e84ffeb40ad43fa8b15b4ae3f
1888,2,VirusShare_ce720530c691ae21b7121929fc391c2c
1889,2,VirusShare_0940eaa4f9fab0f8b0fd28a7223f327b
1890,2,VirusShare_c478833010dbad70c971e014332d63a3
1891,2,VirusShare_632a3af82bd9d8e6f6f4d7e47fc24d7d
1892,2,VirusShare_688f642f7036801a6295c2aa8a56289b
1893,2,VirusShare_20f61e4256b9a99243573e267e2778bb
1894,2,VirusShare_e36efbb7664ca16483683902d5619a7a
1895,2,VirusShare_f7b5402b4cddd75957a626c8e69e0d81
1896,2,VirusShare_b6eae80feb38143cc017d81ef06392fd
1897,2,VirusShare_289d02f4442e8cf60d50b6fe3b520c50
1898,2,VirusShare_18d4e8e222db73720d0d479fa328cbcc
1899,2,VirusShare_83cc7fe277065edb2cb7b89d7676fde1
1900,2,VirusShare_02375f9d96ea31d998900260c8f8bfd4
1901,2,VirusShare_b03dc072985ff2be5793de36105c5d1e
1902,2,VirusShare_4c4aab33b188f0502af7b3585075d8b2
1903,2,VirusShare_c0e0e9aa15c1078285c4230941a38d64
1904,2,VirusShare_595a79ce75971b448a9adb2921200ef5
1905,2,VirusShare_5b907955473772d9edce036388db449f
1906,2,VirusShare_a18630fb1a6a139ff27eadde8bcd9c89
1907,2,VirusShare_7c2cfb14e26737a8d4d263e113fa577f
1908,2,VirusShare_069d2cacf0594f13ab3c575bd3ff4499
1909,2,VirusShare_c6ae6b0b867192b2d82129382dce2d32
1910,2,VirusShare_dc7878b17768e16e1405b6c3c2e5a4af
1911,2,VirusShare_2736c7268fe3c5ec65fc5ff4154fb2ea
1912,2,VirusShare_d668fdcbaf334277381832beb0e2ea0b
1913,2,VirusShare_4c54808837dbc7d1a028b00365850d22
1914,2,VirusShare_4aab7b625c1912e69b94c1408a94ad68
1915,2,VirusShare_d0b1b1a25d653565e744547a73addf5f
1916,2,VirusShare_0b424db85efdd4ed560208c9d05b8c5f
1917,2,VirusShare_02b2b2ae39656286a51725300334a688
1918,2,VirusShare_f27fc02d84b748cb8a9644e8ae3a8839
1919,2,VirusShare_3cc994a14dec390ccf3181f82a09d7e0
1920,2,VirusShare_2053d87306cc6954973b4712e27ef604
1921,2,VirusShare_4dd77a8c9cae3e04f493b7ca5637ddec
1922,2,VirusShare_7258018f8a5116a7c95efaac826debaf
1923,2,VirusShare_55251a0f41c73ceba74b75c84b8cd6ed
1924,2,VirusShare_5f908f24484dd89e3a5446e049e9bf2b
1925,2,VirusShare_e1d06b31dd9c6af3171ced9c683121ea
1926,2,VirusShare_e96007c5efa15c6f86a312718004f376
1927,2,VirusShare_e4003d20d06c02be999be3f8f19a7833
1928,2,VirusShare_c0f8f18e2c37a4be19bd6336efecceca
1929,2,VirusShare_f38f61f9a5dad1210f12b3eaf5f72d72
1930,2,VirusShare_1f4fe55765b4d0781ddb7ab63c44d7fd
1931,2,VirusShare_2882691eee617b25b50165516fd98bcb
1932,2,VirusShare_a11efbf5143208fee93648c67d5b178b
1933,2,VirusShare_9638955459a3a1ecce09f725bd99cd20
1934,2,VirusShare_3de60090bbb854b9aec593add8f091ce
1935,2,VirusShare_41dd995d9718f12421337fd4cbab4134
1936,2,VirusShare_edd419362e3e24becae364d3bbe8ae5c
1937,2,VirusShare_db1d07bbf41e1ba8d34309753036e70c
1938,2,VirusShare_5eb19ecb23e482f6e1e7afd67561194a
1939,2,VirusShare_1a58b97f09505a6969b10e9dc030c970
1940,2,VirusShare_cecc7b4aee22c30e3fe86f378e2119d1
1941,2,VirusShare_1041527e1a0dcec6f2426e83a3f3f670
1942,2,VirusShare_b3b4d1d0046279b1e7cadad63adfe567
1943,2,VirusShare_26b74819af76220fdaa4e90d4e35afde
1944,2,VirusShare_1b37a6c232e0740146a0538151df97ad
1945,2,VirusShare_b2caeb8ebf033402465342a089353f25
1946,2,VirusShare_34e49586e3312220eef21ed4b322773c
1947,2,VirusShare_9e4afe5916d025b630696bf4fe564f92
1948,2,VirusShare_54e4abbd3e1ecc4b9bf88d97e5923c26
1949,2,VirusShare_776f7ae2b01f28aaf667f87bab1254aa
1950,2,VirusShare_9fc364ccffe540c627733222641259c9
1951,2,VirusShare_67b214257b65f7a698dfbac2533aa9de
1952,2,VirusShare_af4c72f678292ceb59b1f5746954717b
1953,2,VirusShare_27e863d2baa09ab328fd008110d56306
1954,2,VirusShare_fbb637530a064a216619bc0e93366e86
1955,2,VirusShare_5c902a692ad5002489e1ee663a03da45
1956,2,VirusShare_8b9ca60cf670d4203230f0383b11414c
1957,2,VirusShare_e1c6a5db534e77dc7bd667a3864abcaa
1958,2,VirusShare_4f316de68a88538b798ddc933c36e0c1
1959,2,VirusShare_818e7ce4ea680bfcfc93322ce1c61a44
1960,2,VirusShare_18f833f35c63458da783252e9f8625eb
1961,2,VirusShare_72295fa73ba5b30f1fd9e13ef56665dd
1962,2,VirusShare_c2270ea2acc10e67869151c3e2dd5c41
1963,2,VirusShare_e3008db06e23fcd840da02de4fe7c82b
1964,2,VirusShare_345c8bb192f9d2e6b649e9b72859a362
1965,2,VirusShare_2edfcd721268093ef20832bb05938343
1966,2,VirusShare_fadac19f5bd4015055ee1b4aeab89c9a
1967,2,VirusShare_8bc6a95b1ae14235357ab87a733f4ddb
1968,2,VirusShare_496be37084afac4664955b657b34ab50
1969,2,VirusShare_e9c1ecef82e96282c9ee10bf83d1a80a
1970,2,VirusShare_fcc4ba5405403aec338e20baeca7c2b2
1971,2,VirusShare_012751015791ac3e270276707467ef58
1972,2,VirusShare_7453faba1304aab72f839bef4ddf0db2
1973,2,VirusShare_cc4f2aa133a48568b86a7711b84fc40d
1974,2,VirusShare_47d4f1956ada44058ebae41475df2600
1975,2,VirusShare_f3d0657bbf4dc665af9a00359e3075ff
1976,2,VirusShare_0cbe57310b127d5ce35f1b2df3070ec0
1977,2,VirusShare_d149a2d02f4e100f798ea54c96361037
1978,2,VirusShare_af55a4768e1cc8849374b3754848ed02
1979,2,VirusShare_a8f77a8ec6d6be00622c9de432deec3f
1980,2,VirusShare_c5267dde28367b0de7b411eaa53b209d
1981,2,VirusShare_a7c760252a47a5436e7542e3294322cc
1982,2,VirusShare_4a83c71e35d3f42d0ceac5ba1b467e00
1983,2,VirusShare_64ed9281edf5c6ddcc9e7347c1149050
1984,2,VirusShare_3f7752fa0df46c37b5df11a155a70640
1985,2,VirusShare_c633261d2e03e808f327008ee7ec6fca
1986,2,VirusShare_bb2f726866d530028fe7941e19c22289
1987,2,VirusShare_4b7cec2fbad5c66b35b9901475a35c55
1988,2,VirusShare_01a128f929c926d56e49442408db5b5f
1989,2,VirusShare_0a6c84208d97dfb1d949ea6c3b8bf53c
1990,2,VirusShare_0ffeea73b365f1a8cdf3e16707547ac1
1991,2,VirusShare_09fd30e98bcaa2c98ff4f14dbad9db82
1992,2,VirusShare_dd8616b58f30612f9d8fe5c697d7242f
1993,2,VirusShare_b12a922380e9642bc549e467cfd57365
1994,2,VirusShare_f8abeb3956a8885ce0b0691516c38b46
1995,2,VirusShare_8760cbdb66125279575f78b793ef3f06
1996,2,VirusShare_b88d0f75cec5b7da98c9dd4b47dc42ad
1997,2,VirusShare_eda86017df35fd10ebf45a9f22210637
1998,2,VirusShare_b5b1ffb4957fb34906ffa1160a8efd3d
1999,2,VirusShare_9ef2bae0d6bcaee3ba0ed5d331e3735e
2000,2,VirusShare_dc3370f70b815781ea32b288a0f820ea
2001,2,VirusShare_9a7c977a776cdb817cf484dc212c6649
2002,2,VirusShare_3e3fa042aada756367233d6d4b39562c
2003,2,VirusShare_7dc661711e78657256f6d7c36d53c239
2004,2,VirusShare_f1c68726ea54a3a7b225578308ec7955
2005,2,VirusShare_1eea3db743a4c08507f1c0689d1625e0
2006,2,VirusShare_1b861b8d155052fcf7c58dcbf8e6b712
2007,2,VirusShare_066481236ffb7b53260fe390ed454362
2008,2,VirusShare_0c5c519da56553923345e87f9d47b7a2
2009,2,VirusShare_c907577626eecc9f72d679d30a1c01db
2010,2,VirusShare_084b2c9af89dcfc88af97761cbf918e7
2011,2,VirusShare_2c77414e6d67561ed8ad900176fb8c20
2012,2,VirusShare_a23aa8808c1e682bbd08fe835e2a58b7
2013,2,VirusShare_0e63da1b5c89ed119445426c76c8cce5
2014,2,VirusShare_261c8154ff67247e51679a1180164c31
2015,2,VirusShare_4234f70bc9fde496add0dc2bb07e2160
2016,2,VirusShare_cd6384621f831090228b5f717c2ab50f
2017,2,VirusShare_ba9bca1801a05c5666e49cdc4d7648b8
2018,2,VirusShare_a9db29e95c9f6ab3949287a3e5930785
2019,2,VirusShare_37ff77988933f63254805d8718a3cbe6
2020,2,VirusShare_8fe197eeef5a7345efe53999b8d83cf5
2021,2,VirusShare_69c3ddb491ddc3d49fcac36960f38f8b
2022,2,VirusShare_7daa0a04d5a8a5490fb38cbbfd3679cc
2023,2,VirusShare_539fc5ab1984c8ce9abff3657b614622
2024,2,VirusShare_b765d3abec750ce2a62fb5518f663676
2025,2,VirusShare_32128b97ccd3324595effa64262cf140
2026,2,VirusShare_087e9bd555bd8078212c760c06541da0
2027,2,VirusShare_3412ee84c9f07faacbba2163afac4447
2028,2,VirusShare_eba1ee86e0a3802aa2a8b4ff40a4d91b
2029,2,VirusShare_6d52ee4b4c2ed152bdf37b94a5e79f05
2030,2,VirusShare_fb87b13840551c01e9df9408f1795be1
2031,2,VirusShare_da884620bf5c29824d5e9e6c76b3ffe0
2032,2,VirusShare_108d6fd2112075d00d8abf2091394eb4
2033,2,VirusShare_1e53e39e4937a8d0d2a1cc39e425cd90
2034,2,VirusShare_f05f95a3df0192abc4f934b3c46ea9a0
2035,2,VirusShare_1e7e4222adbebabdcad960774900d812
2036,2,VirusShare_bb05d5786b18014a927ede56ca55826d
2037,2,VirusShare_d33ae56df69ec89ebc4ca82480707686
2038,2,VirusShare_2f9efad7ed44562301a470b7fa2f0972
2039,2,VirusShare_5472c93ca4de48985c18cf14e35e65a7
2040,2,VirusShare_68ee01acd53c766ebc2785318409e502
2041,2,VirusShare_abd11d317cbaaa1faa0a0b4b72fbfff1
2042,2,VirusShare_57e203c27a2bff27535bbf4ec834b7f7
2043,2,VirusShare_c8bb370ceb100204c0b54bd221481c2b
2044,2,VirusShare_83a8c2dd47df9f1830f051e48b19013b
2045,2,VirusShare_04f35d2411b4fcab5a5c4d4fe731c1d0
2046,2,VirusShare_cfb2f8dccd3ce1bce2eab4bf653f7766
2047,2,VirusShare_a91ed2fa5bf7636d9274b6ce7ea49663
2048,2,VirusShare_69f5263d6f6d7acfeb56ef4dd7b1fb32
2049,2,VirusShare_eaed4f5fe0d9238ae276baf65c69f8b5
2050,2,VirusShare_b26977941694ae4c31f97581b03ba027
2051,2,VirusShare_755a048c074872177e71a80e4068b1eb
2052,2,VirusShare_73aa6ab6e8e2a372aa49ae8df30020cc
2053,2,VirusShare_dddd0cf1332537ee0663d57e1b04760b
2054,2,VirusShare_423c89fd3217a1fb3ccaf4ff21573945
2055,2,VirusShare_7b8a3c04972e3aa90b5c468e048a369b
2056,2,VirusShare_162ff7992473f516cd8c0c8646178102
2057,2,VirusShare_63c3cc0153d8c57b39b9328ff555ee3b
2058,2,VirusShare_61579bed166ad59f8b64910f1ddf799b
2059,2,VirusShare_ff5b6530826b527000486908b298e763
2060,2,VirusShare_013acc5d3ab8a78da3fdaaf6db721202
2061,2,VirusShare_cca0c8f900ac9a7f1197690b72702843
2062,2,VirusShare_36b4bbabbdf9603d120150b58eed8c53
2063,2,VirusShare_dfb026ff2ff76c02ea5faa68fdd9741d
2064,2,VirusShare_2cb01130a7431ed98ca5077a7f42fad6
2065,2,VirusShare_3741c508d6ac4c7f70d20d9683225776
2066,2,VirusShare_25094d7aec4742a310ffd64f47f91e10
2067,2,VirusShare_bce17e56cb1bf7f711a0a7a39f8f66ae
2068,2,VirusShare_2f399c5b8cb214fc13cbb29544a54881
2069,2,VirusShare_73f32e5426f09e57a1891bbee0f823bb
2070,2,VirusShare_202f19f9f065256e329b8ab3c1372ad6
2071,2,VirusShare_11ad098e064dc5a2efbababf8f8866e9
2072,2,VirusShare_992084ddc5af5356e75ef537205166ff
2073,2,VirusShare_e4de43fac8b1d4c98ee43d705e7dcb92
2074,2,VirusShare_ad51b2ee8f5ba487ed5b880c9efca6ba
2075,2,VirusShare_3bc677a38119934199b4aa0d2f75d1f0
2076,2,VirusShare_4f44db233a83c2a5fdd0f47376fe7d73
2077,2,VirusShare_b0a0a7020c355c981f91027ca6b165ad
2078,2,VirusShare_d8338fe924a312d35d08194ef0fef518
2079,2,VirusShare_1fbad40d75a8b718b559ef97ae2c6184
2080,2,VirusShare_d2468e64fe4120e41d8356ec086ae403
2081,2,VirusShare_3f7827a4090c0c89e47507b2096856ac
2082,2,VirusShare_5288e92a77e836272f02635566df2049
2083,2,VirusShare_2eb062a323b59e0734ae1f40c46a9608
2084,2,VirusShare_60ce17786c23189a88406eb311ae5ba9
2085,2,VirusShare_3d2f380f1751418d726e34d377a5008d
2086,2,VirusShare_6e47bea7a6cfb1c405a17edbf1167dde
2087,2,VirusShare_c2ea528aba80e322eaee596ba16040d7
2088,2,VirusShare_c78940f2cab52d84c19f848e0df322d1
2089,2,VirusShare_b1f165f8da83a1a0e5fc92b0d0503065
2090,2,VirusShare_ef7c1fe455cad68f1c37192ed1dc4a0d
2091,2,VirusShare_8bcd10d4079b451bcd03f91ccf56e32f
2092,2,VirusShare_80b239ee72f1f66577a965d90be8a2dd
2093,2,VirusShare_c3072dc734ec069f7cd716654790a983
2094,2,VirusShare_bfe18a265d3d32aa9138133a62060e93
2095,2,VirusShare_0c13353757f58e953336a63de3e821fd
2096,2,VirusShare_11af9db0ec319fb5faa2f38eb1d06957
2097,2,VirusShare_8576db781beab167b553e35df0039b9b
2098,2,VirusShare_01dbf52cb8c546ad615b3e1baa6531d8
2099,2,VirusShare_d18b31ccf5c916b16b645b10e8a69676
2100,2,VirusShare_55dc28b6eabe48056ec5c63fe491d6ae
2101,2,VirusShare_bd2fc2362ec1f4f8e98baf68faa79d13
2102,2,VirusShare_d318836e61b119b0d4c91a0e417f0395
2103,2,VirusShare_f32bf8d9adb477fe445ab947b6243c73
2104,2,VirusShare_031ac67582aec098cc42ff67fc6404ff
2105,2,VirusShare_6895b2e04d5b04dfcd242218d1461c9f
2106,2,VirusShare_e85714c4f620625afe49b09b8cfa956b
2107,2,VirusShare_11e186bfd29b53a476ea190181a27083
2108,2,VirusShare_53095aecb800859dec31998ade837ce9
2109,2,VirusShare_0913e4c122e7bcbca9209b54d8decdf4
2110,2,VirusShare_140461e6352faec1df5e464a9fcfcc3a
2111,2,VirusShare_2b411a47946197567c0071453d833212
